"","ProcessGroup","Metric","Units","Value","StdDev","NumProcesses","NumProcessesReporting","FracProcessesReporting","PercentStdDev"
"1884","Electrodialysis with stripping and absorption","TKN recovery rate",NA,NA,NA,4,0,0,NA
"1885","Electrodialysis with stripping and absorption","NO2 recovery rate",NA,NA,NA,4,0,0,NA
"1886","Electrodialysis with stripping and absorption","NO3 recovery rate",NA,NA,NA,4,0,0,NA
"1887","Electrodialysis with stripping and absorption","NO2-NO3 recovery rate",NA,NA,NA,4,0,0,NA
"1888","Electrodialysis with stripping and absorption","NH3-NH4 recovery rate","kg N/m^3/d",NA,NA,4,2,0.5,NA
"1889","Electrodialysis with stripping and absorption","N recovery rate (bio)",NA,NA,NA,4,0,0,NA
"1890","Electrodialysis with stripping and absorption","P removal flux",NA,NA,NA,4,0,0,NA
"1891","Electrodialysis with stripping and absorption","TP removal flux",NA,NA,NA,4,0,0,NA
"1892","Electrodialysis with stripping and absorption","PO4 removal flux",NA,NA,NA,4,0,0,NA
"1893","Electrodialysis with stripping and absorption","N removal flux","kg N/m^2/d",NA,1.18920711500272,4,1,0.25,NA
"1894","Electrodialysis with stripping and absorption","TIN removal flux",NA,NA,NA,4,0,0,NA
"1895","Electrodialysis with stripping and absorption","TN removal flux",NA,NA,NA,4,0,0,NA
"1896","Electrodialysis with stripping and absorption","TKN removal flux",NA,NA,NA,4,0,0,NA
"1897","Electrodialysis with stripping and absorption","NO2 removal flux",NA,NA,NA,4,0,0,NA
"1898","Electrodialysis with stripping and absorption","NO3 removal flux",NA,NA,NA,4,0,0,NA
"1899","Electrodialysis with stripping and absorption","NO2-NO3 removal flux",NA,NA,NA,4,0,0,NA
"1900","Electrodialysis with stripping and absorption","NH3-NH4 removal flux ",NA,NA,NA,4,0,0,NA
"1901","Electrodialysis with stripping and absorption","P recovery flux",NA,NA,NA,4,0,0,NA
"1902","Electrodialysis with stripping and absorption","TP recovery flux",NA,NA,NA,4,0,0,NA
"1903","Electrodialysis with stripping and absorption","PO4 recovery flux",NA,NA,NA,4,0,0,NA
"1904","Electrodialysis with stripping and absorption","N recovery flux",NA,NA,NA,4,0,0,NA
"1905","Electrodialysis with stripping and absorption","TIN recovery flux",NA,NA,NA,4,0,0,NA
"1906","Electrodialysis with stripping and absorption","TN recovery flux",NA,NA,NA,4,0,0,NA
"1907","Electrodialysis with stripping and absorption","TKN recovery flux",NA,NA,NA,4,0,0,NA
"1908","Electrodialysis with stripping and absorption","NO2 recovery flux",NA,NA,NA,4,0,0,NA
"1909","Electrodialysis with stripping and absorption","NO3 recovery flux",NA,NA,NA,4,0,0,NA
"1910","Electrodialysis with stripping and absorption","NO2-NO3 recovery flux",NA,NA,NA,4,0,0,NA
"1911","Electrodialysis with stripping and absorption","NH3-NH4 recovery flux","kg N/m^2/d",NA,NA,4,3,0.75,NA
"1912","Electrolysis-Integrated Wetland","Energy consumption for N removal",NA,NA,NA,1,0,0,NA
"1913","Electrolysis-Integrated Wetland","Energy consumption for N recovery",NA,NA,NA,1,0,0,NA
"1914","Electrolysis-Integrated Wetland","Energy consumption for P removal",NA,NA,NA,1,0,0,NA
"1915","Electrolysis-Integrated Wetland","Energy consumption for P recovery",NA,NA,NA,1,0,0,NA
"1916","Electrolysis-Integrated Wetland","Cost for N removal",NA,NA,NA,1,0,0,NA
"1917","Electrolysis-Integrated Wetland","Cost for N recovery",NA,NA,NA,1,0,0,NA
"1918","Electrolysis-Integrated Wetland","Cost for P removal",NA,NA,NA,1,0,0,NA
"1919","Electrolysis-Integrated Wetland","Cost for P recovery",NA,NA,NA,1,0,0,NA
"1920","Electrolysis-Integrated Wetland","GHG emissions for N removal",NA,NA,NA,1,0,0,NA
"1921","Electrolysis-Integrated Wetland","GHG emissions for N recovery",NA,NA,NA,1,0,0,NA
"1922","Electrolysis-Integrated Wetland","GHG emissions for P removal",NA,NA,NA,1,0,0,NA
"1923","Electrolysis-Integrated Wetland","GHG emissions for P recovery",NA,NA,NA,1,0,0,NA
"1924","Electrolysis-Integrated Wetland","Effluent P concentration",NA,NA,NA,1,0,0,NA
"1925","Electrolysis-Integrated Wetland","Effluent TP concentration",NA,NA,NA,1,0,0,NA
"1926","Electrolysis-Integrated Wetland","Effluent PO4 concentration","mg/L P",0.095,0.294283095638271,1,1,1,309.771679619233
"1927","Electrolysis-Integrated Wetland","Effluent N concentration",NA,NA,NA,1,0,0,NA
"1928","Electrolysis-Integrated Wetland","Effluent NO3 concentration",NA,NA,NA,1,0,0,NA
"1929","Electrolysis-Integrated Wetland","Effluent NO2 concentration",NA,NA,NA,1,0,0,NA
"1930","Electrolysis-Integrated Wetland","Effluent TN concentration","mg/L N",7.52,0.962646170533355,1,1,1,12.8011458847521
"1931","Electrolysis-Integrated Wetland","Effluent TKN concentration",NA,NA,NA,1,0,0,NA
"1932","Electrolysis-Integrated Wetland","Effluent TIN concentration",NA,NA,NA,1,0,0,NA
"1933","Electrolysis-Integrated Wetland","Effluent NO2-NO3 concentration",NA,NA,NA,1,0,0,NA
"1934","Electrolysis-Integrated Wetland","Effluent NH3-NH4 concentration",NA,NA,NA,1,0,0,NA
"1935","Electrolysis-Integrated Wetland","P removal efficiency",NA,NA,NA,1,0,0,NA
"1936","Electrolysis-Integrated Wetland","TP removal efficiency",NA,NA,NA,1,0,0,NA
"1937","Electrolysis-Integrated Wetland","PO4 removal efficiency","%",75.072,3.39854326439206,1,1,1,4.52704505593572
"1938","Electrolysis-Integrated Wetland","N removal efficiency",NA,NA,NA,1,0,0,NA
"1939","Electrolysis-Integrated Wetland","TIN removal efficiency",NA,NA,NA,1,0,0,NA
"1940","Electrolysis-Integrated Wetland","TN removal efficiency","%",55.436,2.91750180567076,1,1,1,5.26282885790959
"1941","Electrolysis-Integrated Wetland","TKN removal efficiency",NA,NA,NA,1,0,0,NA
"1942","Electrolysis-Integrated Wetland","NO2 removal efficiency",NA,NA,NA,1,0,0,NA
"1943","Electrolysis-Integrated Wetland","NO3 removal efficiency",NA,NA,NA,1,0,0,NA
"1944","Electrolysis-Integrated Wetland","NO2-NO3 removal efficiency",NA,NA,NA,1,0,0,NA
"1945","Electrolysis-Integrated Wetland","NH3-NH4 removal efficiency",NA,NA,NA,1,0,0,NA
"1946","Electrolysis-Integrated Wetland","P recovery efficiency",NA,NA,NA,1,0,0,NA
"1947","Electrolysis-Integrated Wetland","TP recovery efficiency",NA,NA,NA,1,0,0,NA
"1948","Electrolysis-Integrated Wetland","PO4 recovery efficiency",NA,NA,NA,1,0,0,NA
"1949","Electrolysis-Integrated Wetland","N recovery efficiency",NA,NA,NA,1,0,0,NA
"1950","Electrolysis-Integrated Wetland","TIN recovery efficiency",NA,NA,NA,1,0,0,NA
"1951","Electrolysis-Integrated Wetland","TN recovery efficiency",NA,NA,NA,1,0,0,NA
"1952","Electrolysis-Integrated Wetland","TKN recovery efficiency",NA,NA,NA,1,0,0,NA
"1953","Electrolysis-Integrated Wetland","NO2 recovery efficiency",NA,NA,NA,1,0,0,NA
"1954","Electrolysis-Integrated Wetland","NO3 recovery efficiency",NA,NA,NA,1,0,0,NA
"1955","Electrolysis-Integrated Wetland","NO2-NO3 recovery efficiency",NA,NA,NA,1,0,0,NA
"1956","Electrolysis-Integrated Wetland","NH3-NH4 recovery efficiency",NA,NA,NA,1,0,0,NA
"1957","Electrolysis-Integrated Wetland","P removal rate",NA,NA,NA,1,0,0,NA
"1958","Electrolysis-Integrated Wetland","TP removal rate",NA,NA,NA,1,0,0,NA
"1959","Electrolysis-Integrated Wetland","PO4 removal rate",NA,NA,NA,1,0,0,NA
"1960","Electrolysis-Integrated Wetland","N removal rate",NA,NA,NA,1,0,0,NA
"1961","Electrolysis-Integrated Wetland","TIN removal rate",NA,NA,NA,1,0,0,NA
"1962","Electrolysis-Integrated Wetland","TN removal rate",NA,NA,NA,1,0,0,NA
"1963","Electrolysis-Integrated Wetland","TKN removal rate",NA,NA,NA,1,0,0,NA
"1964","Electrolysis-Integrated Wetland","NO2 removal rate",NA,NA,NA,1,0,0,NA
"1965","Electrolysis-Integrated Wetland","NO3 removal rate",NA,NA,NA,1,0,0,NA
"1966","Electrolysis-Integrated Wetland","NO2-NO3 removal rate",NA,NA,NA,1,0,0,NA
"1967","Electrolysis-Integrated Wetland","NH3-NH4 removal rate",NA,NA,NA,1,0,0,NA
"1968","Electrolysis-Integrated Wetland","N removal rate (bio)",NA,NA,NA,1,0,0,NA
"1969","Electrolysis-Integrated Wetland","P recovery rate",NA,NA,NA,1,0,0,NA
"1970","Electrolysis-Integrated Wetland","TP recovery rate",NA,NA,NA,1,0,0,NA
"1971","Electrolysis-Integrated Wetland","PO4 recovery rate",NA,NA,NA,1,0,0,NA
"1972","Electrolysis-Integrated Wetland","N recovery rate",NA,NA,NA,1,0,0,NA
"1973","Electrolysis-Integrated Wetland","TIN recovery rate",NA,NA,NA,1,0,0,NA
"1974","Electrolysis-Integrated Wetland","TN recovery rate",NA,NA,NA,1,0,0,NA
"1975","Electrolysis-Integrated Wetland","TKN recovery rate",NA,NA,NA,1,0,0,NA
"1976","Electrolysis-Integrated Wetland","NO2 recovery rate",NA,NA,NA,1,0,0,NA
"1977","Electrolysis-Integrated Wetland","NO3 recovery rate",NA,NA,NA,1,0,0,NA
"1978","Electrolysis-Integrated Wetland","NO2-NO3 recovery rate",NA,NA,NA,1,0,0,NA
"1979","Electrolysis-Integrated Wetland","NH3-NH4 recovery rate",NA,NA,NA,1,0,0,NA
"1980","Electrolysis-Integrated Wetland","N recovery rate (bio)",NA,NA,NA,1,0,0,NA
"1981","Electrolysis-Integrated Wetland","P removal flux",NA,NA,NA,1,0,0,NA
"1982","Electrolysis-Integrated Wetland","TP removal flux",NA,NA,NA,1,0,0,NA
"1983","Electrolysis-Integrated Wetland","PO4 removal flux","kg P/m^2/d",1.804e-06,0.591426790607214,1,1,1,32784190.166697
"1984","Electrolysis-Integrated Wetland","N removal flux",NA,NA,NA,1,0,0,NA
"1985","Electrolysis-Integrated Wetland","TIN removal flux",NA,NA,NA,1,0,0,NA
"1986","Electrolysis-Integrated Wetland","TN removal flux","kg N/m^2/d",4.7854e-05,3.0446769176856,1,1,1,6362429.30096879
"1987","Electrolysis-Integrated Wetland","TKN removal flux",NA,NA,NA,1,0,0,NA
"1988","Electrolysis-Integrated Wetland","NO2 removal flux",NA,NA,NA,1,0,0,NA
"1989","Electrolysis-Integrated Wetland","NO3 removal flux","kg N/m^2/d",4.6522e-05,3.31540802517411,1,1,1,7126538.03614228
"1990","Electrolysis-Integrated Wetland","NO2-NO3 removal flux",NA,NA,NA,1,0,0,NA
"1991","Electrolysis-Integrated Wetland","NH3-NH4 removal flux ",NA,NA,NA,1,0,0,NA
"1992","Electrolysis-Integrated Wetland","P recovery flux",NA,NA,NA,1,0,0,NA
"1993","Electrolysis-Integrated Wetland","TP recovery flux",NA,NA,NA,1,0,0,NA
"1994","Electrolysis-Integrated Wetland","PO4 recovery flux",NA,NA,NA,1,0,0,NA
"1995","Electrolysis-Integrated Wetland","N recovery flux",NA,NA,NA,1,0,0,NA
"1996","Electrolysis-Integrated Wetland","TIN recovery flux",NA,NA,NA,1,0,0,NA
"1997","Electrolysis-Integrated Wetland","TN recovery flux",NA,NA,NA,1,0,0,NA
"1998","Electrolysis-Integrated Wetland","TKN recovery flux",NA,NA,NA,1,0,0,NA
"1999","Electrolysis-Integrated Wetland","NO2 recovery flux",NA,NA,NA,1,0,0,NA
"2000","Electrolysis-Integrated Wetland","NO3 recovery flux",NA,NA,NA,1,0,0,NA
"2001","Electrolysis-Integrated Wetland","NO2-NO3 recovery flux",NA,NA,NA,1,0,0,NA
"2002","Electrolysis-Integrated Wetland","NH3-NH4 recovery flux",NA,NA,NA,1,0,0,NA
"2003","EBPR with co-precipitation","Energy consumption for N removal",NA,NA,NA,2,0,0,NA
"2004","EBPR with co-precipitation","Energy consumption for N recovery",NA,NA,NA,2,0,0,NA
"2005","EBPR with co-precipitation","Energy consumption for P removal",NA,NA,NA,2,0,0,NA
"2006","EBPR with co-precipitation","Energy consumption for P recovery",NA,NA,NA,2,0,0,NA
"2007","EBPR with co-precipitation","Cost for N removal",NA,NA,NA,2,0,0,NA
"2008","EBPR with co-precipitation","Cost for N recovery",NA,NA,NA,2,0,0,NA
"2009","EBPR with co-precipitation","Cost for P removal",NA,NA,NA,2,0,0,NA
"2010","EBPR with co-precipitation","Cost for P recovery",NA,NA,NA,2,0,0,NA
"2011","EBPR with co-precipitation","GHG emissions for N removal",NA,NA,NA,2,0,0,NA
"2012","EBPR with co-precipitation","GHG emissions for N recovery",NA,NA,NA,2,0,0,NA
"2013","EBPR with co-precipitation","GHG emissions for P removal",NA,NA,NA,2,0,0,NA
"2014","EBPR with co-precipitation","GHG emissions for P recovery",NA,NA,NA,2,0,0,NA
"2015","EBPR with co-precipitation","Effluent P concentration","mg/L P",NA,NA,2,1,0.5,NA
"2016","EBPR with co-precipitation","Effluent TP concentration",NA,NA,NA,2,0,0,NA
"2017","EBPR with co-precipitation","Effluent PO4 concentration","mg/L P",0.0586976710883487,0,2,1,0.5,0
"2018","EBPR with co-precipitation","Effluent N concentration",NA,NA,NA,2,0,0,NA
"2019","EBPR with co-precipitation","Effluent NO3 concentration",NA,NA,NA,2,0,0,NA
"2020","EBPR with co-precipitation","Effluent NO2 concentration",NA,NA,NA,2,0,0,NA
"2021","EBPR with co-precipitation","Effluent TN concentration",NA,NA,NA,2,0,0,NA
"2022","EBPR with co-precipitation","Effluent TKN concentration",NA,NA,NA,2,0,0,NA
"2023","EBPR with co-precipitation","Effluent TIN concentration",NA,NA,NA,2,0,0,NA
"2024","EBPR with co-precipitation","Effluent NO2-NO3 concentration",NA,NA,NA,2,0,0,NA
"2025","EBPR with co-precipitation","Effluent NH3-NH4 concentration",NA,NA,NA,2,0,0,NA
"2026","EBPR with co-precipitation","P removal efficiency","%",53.2,3.56899694632217,2,1,0.5,6.70864087654544
"2027","EBPR with co-precipitation","TP removal efficiency",NA,NA,NA,2,0,0,NA
"2028","EBPR with co-precipitation","PO4 removal efficiency",NA,NA,NA,2,0,0,NA
"2029","EBPR with co-precipitation","N removal efficiency",NA,NA,NA,2,0,0,NA
"2030","EBPR with co-precipitation","TIN removal efficiency",NA,NA,NA,2,0,0,NA
"2031","EBPR with co-precipitation","TN removal efficiency","%",93,3.67961964309356,2,2,1,3.95658026139093
"2032","EBPR with co-precipitation","TKN removal efficiency",NA,NA,NA,2,0,0,NA
"2033","EBPR with co-precipitation","NO2 removal efficiency",NA,NA,NA,2,0,0,NA
"2034","EBPR with co-precipitation","NO3 removal efficiency",NA,NA,NA,2,0,0,NA
"2035","EBPR with co-precipitation","NO2-NO3 removal efficiency",NA,NA,NA,2,0,0,NA
"2036","EBPR with co-precipitation","NH3-NH4 removal efficiency",NA,NA,NA,2,0,0,NA
"2037","EBPR with co-precipitation","P recovery efficiency","%",55.25,2.16253027272128,2,1,0.5,3.91408194157698
"2038","EBPR with co-precipitation","TP recovery efficiency",NA,NA,NA,2,0,0,NA
"2039","EBPR with co-precipitation","PO4 recovery efficiency",NA,NA,NA,2,0,0,NA
"2040","EBPR with co-precipitation","N recovery efficiency",NA,NA,NA,2,0,0,NA
"2041","EBPR with co-precipitation","TIN recovery efficiency",NA,NA,NA,2,0,0,NA
"2042","EBPR with co-precipitation","TN recovery efficiency",NA,NA,NA,2,0,0,NA
"2043","EBPR with co-precipitation","TKN recovery efficiency",NA,NA,NA,2,0,0,NA
"2044","EBPR with co-precipitation","NO2 recovery efficiency",NA,NA,NA,2,0,0,NA
"2045","EBPR with co-precipitation","NO3 recovery efficiency",NA,NA,NA,2,0,0,NA
"2046","EBPR with co-precipitation","NO2-NO3 recovery efficiency",NA,NA,NA,2,0,0,NA
"2047","EBPR with co-precipitation","NH3-NH4 recovery efficiency",NA,NA,NA,2,0,0,NA
"2048","EBPR with co-precipitation","P removal rate",NA,NA,NA,2,0,0,NA
"2049","EBPR with co-precipitation","TP removal rate",NA,NA,NA,2,0,0,NA
"2050","EBPR with co-precipitation","PO4 removal rate",NA,NA,NA,2,0,0,NA
"2051","EBPR with co-precipitation","N removal rate",NA,NA,NA,2,0,0,NA
"2052","EBPR with co-precipitation","TIN removal rate",NA,NA,NA,2,0,0,NA
"2053","EBPR with co-precipitation","TN removal rate",NA,NA,NA,2,0,0,NA
"2054","EBPR with co-precipitation","TKN removal rate",NA,NA,NA,2,0,0,NA
"2055","EBPR with co-precipitation","NO2 removal rate",NA,NA,NA,2,0,0,NA
"2056","EBPR with co-precipitation","NO3 removal rate",NA,NA,NA,2,0,0,NA
"2057","EBPR with co-precipitation","NO2-NO3 removal rate",NA,NA,NA,2,0,0,NA
"2058","EBPR with co-precipitation","NH3-NH4 removal rate",NA,NA,NA,2,0,0,NA
"2059","EBPR with co-precipitation","N removal rate (bio)",NA,NA,NA,2,0,0,NA
"2060","EBPR with co-precipitation","P recovery rate",NA,NA,NA,2,0,0,NA
"2061","EBPR with co-precipitation","TP recovery rate",NA,NA,NA,2,0,0,NA
"2062","EBPR with co-precipitation","PO4 recovery rate",NA,NA,NA,2,0,0,NA
"2063","EBPR with co-precipitation","N recovery rate",NA,NA,NA,2,0,0,NA
"2064","EBPR with co-precipitation","TIN recovery rate",NA,NA,NA,2,0,0,NA
"2065","EBPR with co-precipitation","TN recovery rate",NA,NA,NA,2,0,0,NA
"2066","EBPR with co-precipitation","TKN recovery rate",NA,NA,NA,2,0,0,NA
"2067","EBPR with co-precipitation","NO2 recovery rate",NA,NA,NA,2,0,0,NA
"2068","EBPR with co-precipitation","NO3 recovery rate",NA,NA,NA,2,0,0,NA
"2069","EBPR with co-precipitation","NO2-NO3 recovery rate",NA,NA,NA,2,0,0,NA
"2070","EBPR with co-precipitation","NH3-NH4 recovery rate",NA,NA,NA,2,0,0,NA
"2071","EBPR with co-precipitation","N recovery rate (bio)",NA,NA,NA,2,0,0,NA
"2072","EBPR with co-precipitation","P removal flux",NA,NA,NA,2,0,0,NA
"2073","EBPR with co-precipitation","TP removal flux",NA,NA,NA,2,0,0,NA
"2074","EBPR with co-precipitation","PO4 removal flux",NA,NA,NA,2,0,0,NA
"2075","EBPR with co-precipitation","N removal flux",NA,NA,NA,2,0,0,NA
"2076","EBPR with co-precipitation","TIN removal flux",NA,NA,NA,2,0,0,NA
"2077","EBPR with co-precipitation","TN removal flux",NA,NA,NA,2,0,0,NA
"2078","EBPR with co-precipitation","TKN removal flux",NA,NA,NA,2,0,0,NA
"2079","EBPR with co-precipitation","NO2 removal flux",NA,NA,NA,2,0,0,NA
"2080","EBPR with co-precipitation","NO3 removal flux",NA,NA,NA,2,0,0,NA
"2081","EBPR with co-precipitation","NO2-NO3 removal flux",NA,NA,NA,2,0,0,NA
"2082","EBPR with co-precipitation","NH3-NH4 removal flux ",NA,NA,NA,2,0,0,NA
"2083","EBPR with co-precipitation","P recovery flux",NA,NA,NA,2,0,0,NA
"2084","EBPR with co-precipitation","TP recovery flux",NA,NA,NA,2,0,0,NA
"2085","EBPR with co-precipitation","PO4 recovery flux",NA,NA,NA,2,0,0,NA
"2086","EBPR with co-precipitation","N recovery flux",NA,NA,NA,2,0,0,NA
"2087","EBPR with co-precipitation","TIN recovery flux",NA,NA,NA,2,0,0,NA
"2088","EBPR with co-precipitation","TN recovery flux",NA,NA,NA,2,0,0,NA
"2089","EBPR with co-precipitation","TKN recovery flux",NA,NA,NA,2,0,0,NA
"2090","EBPR with co-precipitation","NO2 recovery flux",NA,NA,NA,2,0,0,NA
"2091","EBPR with co-precipitation","NO3 recovery flux",NA,NA,NA,2,0,0,NA
"2092","EBPR with co-precipitation","NO2-NO3 recovery flux",NA,NA,NA,2,0,0,NA
"2093","EBPR with co-precipitation","NH3-NH4 recovery flux",NA,NA,NA,2,0,0,NA
"2094","Membrane distillation","Energy consumption for N removal",NA,NA,NA,5,0,0,NA
"2095","Membrane distillation","Energy consumption for N recovery",NA,NA,NA,5,0,0,NA
"2096","Membrane distillation","Energy consumption for P removal",NA,NA,NA,5,0,0,NA
"2097","Membrane distillation","Energy consumption for P recovery",NA,NA,NA,5,0,0,NA
"2098","Membrane distillation","Cost for N removal",NA,NA,NA,5,0,0,NA
"2099","Membrane distillation","Cost for N recovery",NA,NA,NA,5,0,0,NA
"2100","Membrane distillation","Cost for P removal",NA,NA,NA,5,0,0,NA
"2101","Membrane distillation","Cost for P recovery",NA,NA,NA,5,0,0,NA
"2102","Membrane distillation","GHG emissions for N removal",NA,NA,NA,5,0,0,NA
"2103","Membrane distillation","GHG emissions for N recovery",NA,NA,NA,5,0,0,NA
"2104","Membrane distillation","GHG emissions for P removal",NA,NA,NA,5,0,0,NA
"2105","Membrane distillation","GHG emissions for P recovery",NA,NA,NA,5,0,0,NA
"2106","Membrane distillation","Effluent P concentration",NA,NA,NA,5,0,0,NA
"2107","Membrane distillation","Effluent TP concentration",NA,NA,NA,5,0,0,NA
"2108","Membrane distillation","Effluent PO4 concentration",NA,NA,NA,5,0,0,NA
"2109","Membrane distillation","Effluent N concentration",NA,NA,NA,5,0,0,NA
"2110","Membrane distillation","Effluent NO3 concentration",NA,NA,NA,5,0,0,NA
"2111","Membrane distillation","Effluent NO2 concentration",NA,NA,NA,5,0,0,NA
"2112","Membrane distillation","Effluent TN concentration",NA,NA,NA,5,0,0,NA
"2113","Membrane distillation","Effluent TKN concentration",NA,NA,NA,5,0,0,NA
"2114","Membrane distillation","Effluent TIN concentration",NA,NA,NA,5,0,0,NA
"2115","Membrane distillation","Effluent NO2-NO3 concentration",NA,NA,NA,5,0,0,NA
"2116","Membrane distillation","Effluent NH3-NH4 concentration","mg/L N",NA,0,5,1,0.2,NA
"2117","Membrane distillation","P removal efficiency",NA,NA,NA,5,0,0,NA
"2118","Membrane distillation","TP removal efficiency",NA,NA,NA,5,0,0,NA
"2119","Membrane distillation","PO4 removal efficiency","%",97,0,5,1,0.2,0
"2120","Membrane distillation","N removal efficiency",NA,NA,NA,5,0,0,NA
"2121","Membrane distillation","TIN removal efficiency",NA,NA,NA,5,0,0,NA
"2122","Membrane distillation","TN removal efficiency",NA,NA,NA,5,0,0,NA
"2123","Membrane distillation","TKN removal efficiency",NA,NA,NA,5,0,0,NA
"2124","Membrane distillation","NO2 removal efficiency",NA,NA,NA,5,0,0,NA
"2125","Membrane distillation","NO3 removal efficiency",NA,NA,NA,5,0,0,NA
"2126","Membrane distillation","NO2-NO3 removal efficiency",NA,NA,NA,5,0,0,NA
"2127","Membrane distillation","NH3-NH4 removal efficiency","%",93.5,4.04145188432738,5,2,0.4,4.3224084324357
"2128","Membrane distillation","P recovery efficiency",NA,NA,NA,5,0,0,NA
"2129","Membrane distillation","TP recovery efficiency",NA,NA,NA,5,0,0,NA
"2130","Membrane distillation","PO4 recovery efficiency",NA,NA,NA,5,0,0,NA
"2131","Membrane distillation","N recovery efficiency",NA,NA,NA,5,0,0,NA
"2132","Membrane distillation","TIN recovery efficiency",NA,NA,NA,5,0,0,NA
"2133","Membrane distillation","TN recovery efficiency",NA,NA,NA,5,0,0,NA
"2134","Membrane distillation","TKN recovery efficiency",NA,NA,NA,5,0,0,NA
"2135","Membrane distillation","NO2 recovery efficiency",NA,NA,NA,5,0,0,NA
"2136","Membrane distillation","NO3 recovery efficiency",NA,NA,NA,5,0,0,NA
"2137","Membrane distillation","NO2-NO3 recovery efficiency",NA,NA,NA,5,0,0,NA
"2138","Membrane distillation","NH3-NH4 recovery efficiency","%",68.6666666666667,4.66291913989069,5,1,0.2,6.79065894158838
"2139","Membrane distillation","P removal rate",NA,NA,NA,5,0,0,NA
"2140","Membrane distillation","TP removal rate",NA,NA,NA,5,0,0,NA
"2141","Membrane distillation","PO4 removal rate",NA,NA,NA,5,0,0,NA
"2142","Membrane distillation","N removal rate",NA,NA,NA,5,0,0,NA
"2143","Membrane distillation","TIN removal rate",NA,NA,NA,5,0,0,NA
"2144","Membrane distillation","TN removal rate",NA,NA,NA,5,0,0,NA
"2145","Membrane distillation","TKN removal rate",NA,NA,NA,5,0,0,NA
"2146","Membrane distillation","NO2 removal rate",NA,NA,NA,5,0,0,NA
"2147","Membrane distillation","NO3 removal rate",NA,NA,NA,5,0,0,NA
"2148","Membrane distillation","NO2-NO3 removal rate",NA,NA,NA,5,0,0,NA
"2149","Membrane distillation","NH3-NH4 removal rate",NA,NA,NA,5,0,0,NA
"2150","Membrane distillation","N removal rate (bio)",NA,NA,NA,5,0,0,NA
"2151","Membrane distillation","P recovery rate",NA,NA,NA,5,0,0,NA
"2152","Membrane distillation","TP recovery rate",NA,NA,NA,5,0,0,NA
"2153","Membrane distillation","PO4 recovery rate",NA,NA,NA,5,0,0,NA
"2154","Membrane distillation","N recovery rate",NA,NA,NA,5,0,0,NA
"2155","Membrane distillation","TIN recovery rate",NA,NA,NA,5,0,0,NA
"2156","Membrane distillation","TN recovery rate",NA,NA,NA,5,0,0,NA
"2157","Membrane distillation","TKN recovery rate",NA,NA,NA,5,0,0,NA
"2158","Membrane distillation","NO2 recovery rate",NA,NA,NA,5,0,0,NA
"2159","Membrane distillation","NO3 recovery rate",NA,NA,NA,5,0,0,NA
"2160","Membrane distillation","NO2-NO3 recovery rate",NA,NA,NA,5,0,0,NA
"2161","Membrane distillation","NH3-NH4 recovery rate",NA,NA,NA,5,0,0,NA
"2162","Membrane distillation","N recovery rate (bio)",NA,NA,NA,5,0,0,NA
"2163","Membrane distillation","P removal flux",NA,NA,NA,5,0,0,NA
"2164","Membrane distillation","TP removal flux",NA,NA,NA,5,0,0,NA
"2165","Membrane distillation","PO4 removal flux",NA,NA,NA,5,0,0,NA
"2166","Membrane distillation","N removal flux",NA,NA,NA,5,0,0,NA
"2167","Membrane distillation","TIN removal flux",NA,NA,NA,5,0,0,NA
"2168","Membrane distillation","TN removal flux",NA,NA,NA,5,0,0,NA
"2169","Membrane distillation","TKN removal flux",NA,NA,NA,5,0,0,NA
"2170","Membrane distillation","NO2 removal flux",NA,NA,NA,5,0,0,NA
"2171","Membrane distillation","NO3 removal flux",NA,NA,NA,5,0,0,NA
"2172","Membrane distillation","NO2-NO3 removal flux",NA,NA,NA,5,0,0,NA
"2173","Membrane distillation","NH3-NH4 removal flux ",NA,NA,NA,5,0,0,NA
"2174","Membrane distillation","P recovery flux",NA,NA,NA,5,0,0,NA
"2175","Membrane distillation","TP recovery flux",NA,NA,NA,5,0,0,NA
"2176","Membrane distillation","PO4 recovery flux",NA,NA,NA,5,0,0,NA
"2177","Membrane distillation","N recovery flux",NA,NA,NA,5,0,0,NA
"2178","Membrane distillation","TIN recovery flux",NA,NA,NA,5,0,0,NA
"2179","Membrane distillation","TN recovery flux",NA,NA,NA,5,0,0,NA
"2180","Membrane distillation","TKN recovery flux",NA,NA,NA,5,0,0,NA
"2181","Membrane distillation","NO2 recovery flux",NA,NA,NA,5,0,0,NA
"2182","Membrane distillation","NO3 recovery flux",NA,NA,NA,5,0,0,NA
"2183","Membrane distillation","NO2-NO3 recovery flux",NA,NA,NA,5,0,0,NA
"2184","Membrane distillation","NH3-NH4 recovery flux",NA,NA,NA,5,0,0,NA
"2185","Membrane filtration","Energy consumption for N removal",NA,NA,NA,4,0,0,NA
"2186","Membrane filtration","Energy consumption for N recovery",NA,NA,NA,4,0,0,NA
"2187","Membrane filtration","Energy consumption for P removal",NA,NA,NA,4,0,0,NA
"2188","Membrane filtration","Energy consumption for P recovery",NA,NA,NA,4,0,0,NA
"2189","Membrane filtration","Cost for N removal",NA,NA,NA,4,0,0,NA
"2190","Membrane filtration","Cost for N recovery",NA,NA,NA,4,0,0,NA
"2191","Membrane filtration","Cost for P removal",NA,NA,NA,4,0,0,NA
"2192","Membrane filtration","Cost for P recovery",NA,NA,NA,4,0,0,NA
